index,que_time,time,open,high,low,close,breakout_level,outer_range
21,2025-08-13 22:00:00+00:00,2025-08-13 23:00:00+00:00,1.35804,1.35856,1.358,1.35854,1.35764,1.35739
22,2025-08-13 22:00:00+00:00,2025-08-14 00:00:00+00:00,1.35854,1.35876,1.35819,1.3586,1.35764,1.35739
23,2025-08-13 22:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.35764,1.35739
24,2025-08-13 22:00:00+00:00,2025-08-14 02:00:00+00:00,1.35837,1.3585,1.35726,1.35778,1.35764,1.35739
25,2025-08-13 22:00:00+00:00,2025-08-14 03:00:00+00:00,1.35779,1.35782,1.3571,1.35738,1.35764,1.35739
26,2025-08-13 22:00:00+00:00,2025-08-14 04:00:00+00:00,1.35734,1.35779,1.35718,1.35758,1.35764,1.35739
27,2025-08-13 22:00:00+00:00,2025-08-14 05:00:00+00:00,1.35758,1.3577,1.35688,1.35734,1.35764,1.35739
28,2025-08-13 23:00:00+00:00,2025-08-14 00:00:00+00:00,1.35854,1.35876,1.35819,1.3586,1.35807,1.358
29,2025-08-13 23:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.35807,1.358
30,2025-08-13 23:00:00+00:00,2025-08-14 02:00:00+00:00,1.35837,1.3585,1.35726,1.35778,1.35807,1.358
31,2025-08-13 23:00:00+00:00,2025-08-14 03:00:00+00:00,1.35779,1.35782,1.3571,1.35738,1.35807,1.358
32,2025-08-13 23:00:00+00:00,2025-08-14 04:00:00+00:00,1.35734,1.35779,1.35718,1.35758,1.35807,1.358
33,2025-08-13 23:00:00+00:00,2025-08-14 05:00:00+00:00,1.35758,1.3577,1.35688,1.35734,1.35807,1.358
34,2025-08-13 23:00:00+00:00,2025-08-14 06:00:00+00:00,1.35744,1.35914,1.35698,1.35792,1.35807,1.358
35,2025-08-14 00:00:00+00:00,2025-08-14 01:00:00+00:00,1.3586,1.35921,1.35824,1.35836,1.35856,1.35819
36,2025-08-14 00:00:00+00:00,2025-08-14 02:00:00+00:00,1.35837,1.3585,1.35726,1.35778,1.35856,1.35819
37,2025-08-14 00:00:00+00:00,2025-08-14 03:00:00+00:00,1.35779,1.35782,1.3571,1.35738,1.35856,1.35819
38,2025-08-14 00:00:00+00:00,2025-08-14 04:00:00+00:00,1.35734,1.35779,1.35718,1.35758,1.35856,1.35819
39,2025-08-14 00:00:00+00:00,2025-08-14 05:00:00+00:00,1.35758,1.3577,1.35688,1.35734,1.35856,1.35819
40,2025-08-14 00:00:00+00:00,2025-08-14 06:00:00+00:00,1.35744,1.35914,1.35698,1.35792,1.35856,1.35819
41,2025-08-14 00:00:00+00:00,2025-08-14 07:00:00+00:00,1.35793,1.35916,1.35689,1.35734,1.35856,1.35819
42,2025-08-14 02:00:00+00:00,2025-08-14 03:00:00+00:00,1.35779,1.35782,1.3571,1.35738,1.35824,1.3585
43,2025-08-14 02:00:00+00:00,2025-08-14 04:00:00+00:00,1.35734,1.35779,1.35718,1.35758,1.35824,1.3585
44,2025-08-14 02:00:00+00:00,2025-08-14 05:00:00+00:00,1.35758,1.3577,1.35688,1.35734,1.35824,1.3585
45,2025-08-14 02:00:00+00:00,2025-08-14 06:00:00+00:00,1.35744,1.35914,1.35698,1.35792,1.35824,1.3585
46,2025-08-14 02:00:00+00:00,2025-08-14 07:00:00+00:00,1.35793,1.35916,1.35689,1.35734,1.35824,1.3585
47,2025-08-14 02:00:00+00:00,2025-08-14 08:00:00+00:00,1.35734,1.35834,1.35632,1.35722,1.35824,1.3585
48,2025-08-14 02:00:00+00:00,2025-08-14 09:00:00+00:00,1.35722,1.35924,1.35688,1.3578,1.35824,1.3585
49,2025-08-14 06:00:00+00:00,2025-08-14 07:00:00+00:00,1.35793,1.35916,1.35689,1.35734,1.3577,1.35698
50,2025-08-14 06:00:00+00:00,2025-08-14 08:00:00+00:00,1.35734,1.35834,1.35632,1.35722,1.3577,1.35698
51,2025-08-14 06:00:00+00:00,2025-08-14 09:00:00+00:00,1.35722,1.35924,1.35688,1.3578,1.3577,1.35698
52,2025-08-14 06:00:00+00:00,2025-08-14 10:00:00+00:00,1.35778,1.3595,1.3575,1.35808,1.3577,1.35698
53,2025-08-14 06:00:00+00:00,2025-08-14 11:00:00+00:00,1.35809,1.3584,1.35726,1.35742,1.3577,1.35698
54,2025-08-14 06:00:00+00:00,2025-08-14 12:00:00+00:00,1.35744,1.35826,1.35464,1.3553,1.3577,1.35698
55,2025-08-14 06:00:00+00:00,2025-08-14 13:00:00+00:00,1.35529,1.35564,1.35348,1.35352,1.3577,1.35698
56,2025-08-14 11:00:00+00:00,2025-08-14 12:00:00+00:00,1.35744,1.35826,1.35464,1.3553,1.3575,1.3584
57,2025-08-14 11:00:00+00:00,2025-08-14 13:00:00+00:00,1.35529,1.35564,1.35348,1.35352,1.3575,1.3584
58,2025-08-14 11:00:00+00:00,2025-08-14 14:00:00+00:00,1.35352,1.35572,1.35337,1.3556,1.3575,1.3584
59,2025-08-14 11:00:00+00:00,2025-08-14 15:00:00+00:00,1.3556,1.35569,1.35273,1.35299,1.3575,1.3584
60,2025-08-14 11:00:00+00:00,2025-08-14 16:00:00+00:00,1.353,1.35316,1.3521,1.35233,1.3575,1.3584
61,2025-08-14 11:00:00+00:00,2025-08-14 17:00:00+00:00,1.35234,1.35334,1.35232,1.3532,1.3575,1.3584
62,2025-08-14 11:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.3575,1.3584
63,2025-08-14 12:00:00+00:00,2025-08-14 13:00:00+00:00,1.35529,1.35564,1.35348,1.35352,1.35726,1.35826
64,2025-08-14 12:00:00+00:00,2025-08-14 14:00:00+00:00,1.35352,1.35572,1.35337,1.3556,1.35726,1.35826
65,2025-08-14 12:00:00+00:00,2025-08-14 15:00:00+00:00,1.3556,1.35569,1.35273,1.35299,1.35726,1.35826
66,2025-08-14 12:00:00+00:00,2025-08-14 16:00:00+00:00,1.353,1.35316,1.3521,1.35233,1.35726,1.35826
67,2025-08-14 12:00:00+00:00,2025-08-14 17:00:00+00:00,1.35234,1.35334,1.35232,1.3532,1.35726,1.35826
68,2025-08-14 12:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.35726,1.35826
69,2025-08-14 12:00:00+00:00,2025-08-14 19:00:00+00:00,1.35332,1.35394,1.35322,1.3537,1.35726,1.35826
70,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,1.35352,1.35572,1.35337,1.3556,1.35464,1.35564
71,2025-08-14 13:00:00+00:00,2025-08-14 15:00:00+00:00,1.3556,1.35569,1.35273,1.35299,1.35464,1.35564
72,2025-08-14 13:00:00+00:00,2025-08-14 16:00:00+00:00,1.353,1.35316,1.3521,1.35233,1.35464,1.35564
73,2025-08-14 13:00:00+00:00,2025-08-14 17:00:00+00:00,1.35234,1.35334,1.35232,1.3532,1.35464,1.35564
74,2025-08-14 13:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.35464,1.35564
75,2025-08-14 13:00:00+00:00,2025-08-14 19:00:00+00:00,1.35332,1.35394,1.35322,1.3537,1.35464,1.35564
76,2025-08-14 13:00:00+00:00,2025-08-14 20:00:00+00:00,1.3537,1.35388,1.35299,1.353,1.35464,1.35564
77,2025-08-14 15:00:00+00:00,2025-08-14 16:00:00+00:00,1.353,1.35316,1.3521,1.35233,1.35337,1.35569
78,2025-08-14 15:00:00+00:00,2025-08-14 17:00:00+00:00,1.35234,1.35334,1.35232,1.3532,1.35337,1.35569
79,2025-08-14 15:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.35337,1.35569
80,2025-08-14 15:00:00+00:00,2025-08-14 19:00:00+00:00,1.35332,1.35394,1.35322,1.3537,1.35337,1.35569
81,2025-08-14 15:00:00+00:00,2025-08-14 20:00:00+00:00,1.3537,1.35388,1.35299,1.353,1.35337,1.35569
82,2025-08-14 15:00:00+00:00,2025-08-14 21:00:00+00:00,1.35334,1.35358,1.35273,1.35295,1.35337,1.35569
83,2025-08-14 15:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35337,1.35569
84,2025-08-14 16:00:00+00:00,2025-08-14 17:00:00+00:00,1.35234,1.35334,1.35232,1.3532,1.35273,1.35316
85,2025-08-14 16:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.35273,1.35316
86,2025-08-14 16:00:00+00:00,2025-08-14 19:00:00+00:00,1.35332,1.35394,1.35322,1.3537,1.35273,1.35316
87,2025-08-14 16:00:00+00:00,2025-08-14 20:00:00+00:00,1.3537,1.35388,1.35299,1.353,1.35273,1.35316
88,2025-08-14 16:00:00+00:00,2025-08-14 21:00:00+00:00,1.35334,1.35358,1.35273,1.35295,1.35273,1.35316
89,2025-08-14 16:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35273,1.35316
90,2025-08-14 16:00:00+00:00,2025-08-14 23:00:00+00:00,1.35289,1.35317,1.35262,1.353,1.35273,1.35316
91,2025-08-14 17:00:00+00:00,2025-08-14 18:00:00+00:00,1.35321,1.35341,1.35244,1.3533,1.35316,1.35232
92,2025-08-14 17:00:00+00:00,2025-08-14 19:00:00+00:00,1.35332,1.35394,1.35322,1.3537,1.35316,1.35232
93,2025-08-14 17:00:00+00:00,2025-08-14 20:00:00+00:00,1.3537,1.35388,1.35299,1.353,1.35316,1.35232
94,2025-08-14 17:00:00+00:00,2025-08-14 21:00:00+00:00,1.35334,1.35358,1.35273,1.35295,1.35316,1.35232
95,2025-08-14 17:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35316,1.35232
96,2025-08-14 17:00:00+00:00,2025-08-14 23:00:00+00:00,1.35289,1.35317,1.35262,1.353,1.35316,1.35232
97,2025-08-14 17:00:00+00:00,2025-08-15 00:00:00+00:00,1.35302,1.35356,1.35274,1.35347,1.35316,1.35232
98,2025-08-14 19:00:00+00:00,2025-08-14 20:00:00+00:00,1.3537,1.35388,1.35299,1.353,1.35341,1.35322
99,2025-08-14 19:00:00+00:00,2025-08-14 21:00:00+00:00,1.35334,1.35358,1.35273,1.35295,1.35341,1.35322
100,2025-08-14 19:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35341,1.35322
101,2025-08-14 19:00:00+00:00,2025-08-14 23:00:00+00:00,1.35289,1.35317,1.35262,1.353,1.35341,1.35322
102,2025-08-14 19:00:00+00:00,2025-08-15 00:00:00+00:00,1.35302,1.35356,1.35274,1.35347,1.35341,1.35322
103,2025-08-14 19:00:00+00:00,2025-08-15 01:00:00+00:00,1.35348,1.35402,1.35312,1.35374,1.35341,1.35322
104,2025-08-14 19:00:00+00:00,2025-08-15 02:00:00+00:00,1.35373,1.35446,1.35354,1.35434,1.35341,1.35322
105,2025-08-14 20:00:00+00:00,2025-08-14 21:00:00+00:00,1.35334,1.35358,1.35273,1.35295,1.35322,1.35388
106,2025-08-14 20:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35322,1.35388
107,2025-08-14 20:00:00+00:00,2025-08-14 23:00:00+00:00,1.35289,1.35317,1.35262,1.353,1.35322,1.35388
108,2025-08-14 20:00:00+00:00,2025-08-15 00:00:00+00:00,1.35302,1.35356,1.35274,1.35347,1.35322,1.35388
109,2025-08-14 20:00:00+00:00,2025-08-15 01:00:00+00:00,1.35348,1.35402,1.35312,1.35374,1.35322,1.35388
110,2025-08-14 20:00:00+00:00,2025-08-15 02:00:00+00:00,1.35373,1.35446,1.35354,1.35434,1.35322,1.35388
111,2025-08-14 20:00:00+00:00,2025-08-15 03:00:00+00:00,1.35434,1.35512,1.35434,1.35476,1.35322,1.35388
112,2025-08-14 21:00:00+00:00,2025-08-14 22:00:00+00:00,1.35292,1.35326,1.3527,1.35288,1.35299,1.35358
113,2025-08-14 21:00:00+00:00,2025-08-14 23:00:00+00:00,1.35289,1.35317,1.35262,1.353,1.35299,1.35358
114,2025-08-14 21:00:00+00:00,2025-08-15 00:00:00+00:00,1.35302,1.35356,1.35274,1.35347,1.35299,1.35358
115,2025-08-14 21:00:00+00:00,2025-08-15 01:00:00+00:00,1.35348,1.35402,1.35312,1.35374,1.35299,1.35358
116,2025-08-14 21:00:00+00:00,2025-08-15 02:00:00+00:00,1.35373,1.35446,1.35354,1.35434,1.35299,1.35358
117,2025-08-14 21:00:00+00:00,2025-08-15 03:00:00+00:00,1.35434,1.35512,1.35434,1.35476,1.35299,1.35358
118,2025-08-14 21:00:00+00:00,2025-08-15 04:00:00+00:00,1.35477,1.355,1.35448,1.35477,1.35299,1.35358
119,2025-08-15 00:00:00+00:00,2025-08-15 01:00:00+00:00,1.35348,1.35402,1.35312,1.35374,1.35317,1.35274
120,2025-08-15 00:00:00+00:00,2025-08-15 02:00:00+00:00,1.35373,1.35446,1.35354,1.35434,1.35317,1.35274
121,2025-08-15 00:00:00+00:00,2025-08-15 03:00:00+00:00,1.35434,1.35512,1.35434,1.35476,1.35317,1.35274
122,2025-08-15 00:00:00+00:00,2025-08-15 04:00:00+00:00,1.35477,1.355,1.35448,1.35477,1.35317,1.35274
123,2025-08-15 00:00:00+00:00,2025-08-15 05:00:00+00:00,1.35478,1.3553,1.35442,1.35518,1.35317,1.35274
124,2025-08-15 00:00:00+00:00,2025-08-15 06:00:00+00:00,1.35518,1.35548,1.35426,1.35529,1.35317,1.35274
125,2025-08-15 00:00:00+00:00,2025-08-15 07:00:00+00:00,1.35528,1.35604,1.35476,1.35552,1.35317,1.35274
126,2025-08-15 01:00:00+00:00,2025-08-15 02:00:00+00:00,1.35373,1.35446,1.35354,1.35434,1.35356,1.35312
127,2025-08-15 01:00:00+00:00,2025-08-15 03:00:00+00:00,1.35434,1.35512,1.35434,1.35476,1.35356,1.35312
128,2025-08-15 01:00:00+00:00,2025-08-15 04:00:00+00:00,1.35477,1.355,1.35448,1.35477,1.35356,1.35312
129,2025-08-15 01:00:00+00:00,2025-08-15 05:00:00+00:00,1.35478,1.3553,1.35442,1.35518,1.35356,1.35312
130,2025-08-15 01:00:00+00:00,2025-08-15 06:00:00+00:00,1.35518,1.35548,1.35426,1.35529,1.35356,1.35312
131,2025-08-15 01:00:00+00:00,2025-08-15 07:00:00+00:00,1.35528,1.35604,1.35476,1.35552,1.35356,1.35312
132,2025-08-15 01:00:00+00:00,2025-08-15 08:00:00+00:00,1.35551,1.35582,1.35466,1.35466,1.35356,1.35312
133,2025-08-15 02:00:00+00:00,2025-08-15 03:00:00+00:00,1.35434,1.35512,1.35434,1.35476,1.35402,1.35354
134,2025-08-15 02:00:00+00:00,2025-08-15 04:00:00+00:00,1.35477,1.355,1.35448,1.35477,1.35402,1.35354
135,2025-08-15 02:00:00+00:00,2025-08-15 05:00:00+00:00,1.35478,1.3553,1.35442,1.35518,1.35402,1.35354
136,2025-08-15 02:00:00+00:00,2025-08-15 06:00:00+00:00,1.35518,1.35548,1.35426,1.35529,1.35402,1.35354
137,2025-08-15 02:00:00+00:00,2025-08-15 07:00:00+00:00,1.35528,1.35604,1.35476,1.35552,1.35402,1.35354
138,2025-08-15 02:00:00+00:00,2025-08-15 08:00:00+00:00,1.35551,1.35582,1.35466,1.35466,1.35402,1.35354
139,2025-08-15 02:00:00+00:00,2025-08-15 09:00:00+00:00,1.35463,1.3558,1.3546,1.3557,1.35402,1.35354
140,2025-08-15 03:00:00+00:00,2025-08-15 04:00:00+00:00,1.35477,1.355,1.35448,1.35477,1.35446,1.35434
141,2025-08-15 03:00:00+00:00,2025-08-15 05:00:00+00:00,1.35478,1.3553,1.35442,1.35518,1.35446,1.35434
142,2025-08-15 03:00:00+00:00,2025-08-15 06:00:00+00:00,1.35518,1.35548,1.35426,1.35529,1.35446,1.35434
143,2025-08-15 03:00:00+00:00,2025-08-15 07:00:00+00:00,1.35528,1.35604,1.35476,1.35552,1.35446,1.35434
144,2025-08-15 03:00:00+00:00,2025-08-15 08:00:00+00:00,1.35551,1.35582,1.35466,1.35466,1.35446,1.35434
145,2025-08-15 03:00:00+00:00,2025-08-15 09:00:00+00:00,1.35463,1.3558,1.3546,1.3557,1.35446,1.35434
146,2025-08-15 03:00:00+00:00,2025-08-15 10:00:00+00:00,1.35572,1.35635,1.35518,1.35592,1.35446,1.35434
147,2025-08-15 05:00:00+00:00,2025-08-15 06:00:00+00:00,1.35518,1.35548,1.35426,1.35529,1.355,1.35442
148,2025-08-15 05:00:00+00:00,2025-08-15 07:00:00+00:00,1.35528,1.35604,1.35476,1.35552,1.355,1.35442
149,2025-08-15 05:00:00+00:00,2025-08-15 08:00:00+00:00,1.35551,1.35582,1.35466,1.35466,1.355,1.35442
150,2025-08-15 05:00:00+00:00,2025-08-15 09:00:00+00:00,1.35463,1.3558,1.3546,1.3557,1.355,1.35442
151,2025-08-15 05:00:00+00:00,2025-08-15 10:00:00+00:00,1.35572,1.35635,1.35518,1.35592,1.355,1.35442
152,2025-08-15 05:00:00+00:00,2025-08-15 11:00:00+00:00,1.35592,1.35643,1.35552,1.35598,1.355,1.35442
153,2025-08-15 05:00:00+00:00,2025-08-15 12:00:00+00:00,1.35598,1.35697,1.35458,1.35611,1.355,1.35442
154,2025-08-15 07:00:00+00:00,2025-08-15 08:00:00+00:00,1.35551,1.35582,1.35466,1.35466,1.35548,1.35476
155,2025-08-15 07:00:00+00:00,2025-08-15 09:00:00+00:00,1.35463,1.3558,1.3546,1.3557,1.35548,1.35476
156,2025-08-15 07:00:00+00:00,2025-08-15 10:00:00+00:00,1.35572,1.35635,1.35518,1.35592,1.35548,1.35476
157,2025-08-15 07:00:00+00:00,2025-08-15 11:00:00+00:00,1.35592,1.35643,1.35552,1.35598,1.35548,1.35476
158,2025-08-15 07:00:00+00:00,2025-08-15 12:00:00+00:00,1.35598,1.35697,1.35458,1.35611,1.35548,1.35476
159,2025-08-15 07:00:00+00:00,2025-08-15 13:00:00+00:00,1.35612,1.35753,1.35541,1.35666,1.35548,1.35476
160,2025-08-15 07:00:00+00:00,2025-08-15 14:00:00+00:00,1.35664,1.35724,1.35578,1.35596,1.35548,1.35476
161,2025-08-15 08:00:00+00:00,2025-08-15 09:00:00+00:00,1.35463,1.3558,1.3546,1.3557,1.35476,1.35582
162,2025-08-15 08:00:00+00:00,2025-08-15 10:00:00+00:00,1.35572,1.35635,1.35518,1.35592,1.35476,1.35582
163,2025-08-15 08:00:00+00:00,2025-08-15 11:00:00+00:00,1.35592,1.35643,1.35552,1.35598,1.35476,1.35582
164,2025-08-15 08:00:00+00:00,2025-08-15 12:00:00+00:00,1.35598,1.35697,1.35458,1.35611,1.35476,1.35582
165,2025-08-15 08:00:00+00:00,2025-08-15 13:00:00+00:00,1.35612,1.35753,1.35541,1.35666,1.35476,1.35582
166,2025-08-15 08:00:00+00:00,2025-08-15 14:00:00+00:00,1.35664,1.35724,1.35578,1.35596,1.35476,1.35582
167,2025-08-15 08:00:00+00:00,2025-08-15 15:00:00+00:00,1.35596,1.35714,1.35587,1.35626,1.35476,1.35582
168,2025-08-15 10:00:00+00:00,2025-08-15 11:00:00+00:00,1.35592,1.35643,1.35552,1.35598,1.3558,1.35518
169,2025-08-15 10:00:00+00:00,2025-08-15 12:00:00+00:00,1.35598,1.35697,1.35458,1.35611,1.3558,1.35518
170,2025-08-15 10:00:00+00:00,2025-08-15 13:00:00+00:00,1.35612,1.35753,1.35541,1.35666,1.3558,1.35518
171,2025-08-15 10:00:00+00:00,2025-08-15 14:00:00+00:00,1.35664,1.35724,1.35578,1.35596,1.3558,1.35518
172,2025-08-15 10:00:00+00:00,2025-08-15 15:00:00+00:00,1.35596,1.35714,1.35587,1.35626,1.3558,1.35518
173,2025-08-15 10:00:00+00:00,2025-08-15 16:00:00+00:00,1.35628,1.35642,1.35543,1.35576,1.3558,1.35518
174,2025-08-15 10:00:00+00:00,2025-08-15 17:00:00+00:00,1.35576,1.35592,1.35522,1.35555,1.3558,1.35518
175,2025-08-15 16:00:00+00:00,2025-08-15 17:00:00+00:00,1.35576,1.35592,1.35522,1.35555,1.35587,1.35642
176,2025-08-15 16:00:00+00:00,2025-08-15 18:00:00+00:00,1.35556,1.35574,1.35512,1.35539,1.35587,1.35642
177,2025-08-15 16:00:00+00:00,2025-08-15 19:00:00+00:00,1.3554,1.35568,1.35502,1.35553,1.35587,1.35642
178,2025-08-15 16:00:00+00:00,2025-08-15 20:00:00+00:00,1.35552,1.35586,1.35484,1.35524,1.35587,1.35642
179,2025-08-15 16:00:00+00:00,2025-08-17 21:00:00+00:00,1.35552,1.35673,1.35522,1.35653,1.35587,1.35642
180,2025-08-15 16:00:00+00:00,2025-08-17 22:00:00+00:00,1.35667,1.35667,1.35577,1.35618,1.35587,1.35642
181,2025-08-15 16:00:00+00:00,2025-08-17 23:00:00+00:00,1.3562,1.35624,1.35541,1.35561,1.35587,1.35642
182,2025-08-17 21:00:00+00:00,2025-08-17 22:00:00+00:00,1.35667,1.35667,1.35577,1.35618,1.35586,1.35522
183,2025-08-17 21:00:00+00:00,2025-08-17 23:00:00+00:00,1.3562,1.35624,1.35541,1.35561,1.35586,1.35522
184,2025-08-17 21:00:00+00:00,2025-08-18 00:00:00+00:00,1.3556,1.35623,1.35526,1.35532,1.35586,1.35522
185,2025-08-17 21:00:00+00:00,2025-08-18 01:00:00+00:00,1.3553,1.35609,1.355,1.35588,1.35586,1.35522
186,2025-08-17 21:00:00+00:00,2025-08-18 02:00:00+00:00,1.3559,1.35606,1.35492,1.35501,1.35586,1.35522
187,2025-08-17 21:00:00+00:00,2025-08-18 03:00:00+00:00,1.35498,1.35575,1.35498,1.35564,1.35586,1.35522
188,2025-08-17 21:00:00+00:00,2025-08-18 04:00:00+00:00,1.35562,1.35652,1.35554,1.35632,1.35586,1.35522
189,2025-08-17 23:00:00+00:00,2025-08-18 00:00:00+00:00,1.3556,1.35623,1.35526,1.35532,1.35577,1.35624
190,2025-08-17 23:00:00+00:00,2025-08-18 01:00:00+00:00,1.3553,1.35609,1.355,1.35588,1.35577,1.35624
191,2025-08-17 23:00:00+00:00,2025-08-18 02:00:00+00:00,1.3559,1.35606,1.35492,1.35501,1.35577,1.35624
192,2025-08-17 23:00:00+00:00,2025-08-18 03:00:00+00:00,1.35498,1.35575,1.35498,1.35564,1.35577,1.35624
193,2025-08-17 23:00:00+00:00,2025-08-18 04:00:00+00:00,1.35562,1.35652,1.35554,1.35632,1.35577,1.35624
194,2025-08-17 23:00:00+00:00,2025-08-18 05:00:00+00:00,1.35632,1.35643,1.35592,1.35614,1.35577,1.35624
195,2025-08-17 23:00:00+00:00,2025-08-18 06:00:00+00:00,1.35612,1.35635,1.35408,1.35454,1.35577,1.35624
196,2025-08-18 00:00:00+00:00,2025-08-18 01:00:00+00:00,1.3553,1.35609,1.355,1.35588,1.35541,1.35623
197,2025-08-18 00:00:00+00:00,2025-08-18 02:00:00+00:00,1.3559,1.35606,1.35492,1.35501,1.35541,1.35623
198,2025-08-18 00:00:00+00:00,2025-08-18 03:00:00+00:00,1.35498,1.35575,1.35498,1.35564,1.35541,1.35623
199,2025-08-18 00:00:00+00:00,2025-08-18 04:00:00+00:00,1.35562,1.35652,1.35554,1.35632,1.35541,1.35623
200,2025-08-18 00:00:00+00:00,2025-08-18 05:00:00+00:00,1.35632,1.35643,1.35592,1.35614,1.35541,1.35623
201,2025-08-18 00:00:00+00:00,2025-08-18 06:00:00+00:00,1.35612,1.35635,1.35408,1.35454,1.35541,1.35623
202,2025-08-18 00:00:00+00:00,2025-08-18 07:00:00+00:00,1.35456,1.35544,1.35382,1.3539,1.35541,1.35623
203,2025-08-18 04:00:00+00:00,2025-08-18 05:00:00+00:00,1.35632,1.35643,1.35592,1.35614,1.35575,1.35554
204,2025-08-18 04:00:00+00:00,2025-08-18 06:00:00+00:00,1.35612,1.35635,1.35408,1.35454,1.35575,1.35554
205,2025-08-18 04:00:00+00:00,2025-08-18 07:00:00+00:00,1.35456,1.35544,1.35382,1.3539,1.35575,1.35554
206,2025-08-18 04:00:00+00:00,2025-08-18 08:00:00+00:00,1.3539,1.35543,1.3531,1.35464,1.35575,1.35554
207,2025-08-18 04:00:00+00:00,2025-08-18 09:00:00+00:00,1.35464,1.35506,1.35392,1.354,1.35575,1.35554
208,2025-08-18 04:00:00+00:00,2025-08-18 10:00:00+00:00,1.354,1.35463,1.3537,1.35382,1.35575,1.35554
209,2025-08-18 04:00:00+00:00,2025-08-18 11:00:00+00:00,1.35382,1.35476,1.35354,1.35382,1.35575,1.35554
210,2025-08-18 06:00:00+00:00,2025-08-18 07:00:00+00:00,1.35456,1.35544,1.35382,1.3539,1.35592,1.35635
